region_id,model_id,model_name,provider,input_price,output_price
eu-north-1,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
eu-north-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
eu-north-1,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
ap-southeast-1,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
ap-southeast-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
ap-southeast-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
ap-southeast-1,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
ap-southeast-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
ap-southeast-1,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
ap-southeast-1,anthropic.claude-v2,Claude 2.1,Anthropic,0.008,0.024
ap-southeast-1,anthropic.claude-v2,Claude 2.0,Anthropic,0.008,0.024
ap-southeast-1,anthropic.claude-instant-v1,Claude Instant,Anthropic,0.0008,0.0024
us-west-2,jurassic_2_mid,Jurassic-2 Mid,AI21 Labs,0.0125,0.0125
us-west-2,jurassic_2_ultra,Jurassic-2 Ultra,AI21 Labs,0.0188,0.0188
us-west-2,anthropic.claude-3-5-haiku-20241022-v1:0,Claude 3.5 Haiku,Anthropic,0.001,0.005
us-west-2,deepseek.r1-v1:0,DeepSeek-R1,DeepSeek,1.3500000000000002e-06,5.400000000000001e-06
us-west-2,llama_3_instruct_8b,Llama 3 Instruct (8B),Meta,3e-07,6e-07
us-west-2,llama_3_instruct_70b,Llama 3 Instruct (70B),Meta,2.65e-06,3.5e-06
us-west-2,anthropic.claude-opus-4-20250514-v1:0,Claude Opus 4,Anthropic,0.015,0.075
us-west-2,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
us-west-2,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
us-west-2,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
us-west-2,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
us-west-2,anthropic.claude-3-opus-20240229-v1:0,Claude 3 Opus,Anthropic,0.015,0.075
us-west-2,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
us-west-2,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
us-west-2,anthropic.claude-v2,Claude 2.1,Anthropic,0.008,0.024
