region_id,model_id,model_name,provider,input_price,output_price,batch_input_price,batch_output_price,cache_write_price,cache_read_price,timestamp
ap-south-1,amazon.nova-micro-v1:0,Amazon Nova Micro,Amazon,4.1e-05,0.000164,,,,,2025-07-29T12:05:49.097204
ap-south-1,amazon.nova-lite-v1:0,Amazon Nova Lite,Amazon,7.1e-05,0.000284,,,,,2025-07-29T12:05:49.097204
ap-south-1,amazon.nova-pro-v1:0,Amazon Nova Pro,Amazon,0.00094,0.00376,,,,,2025-07-29T12:05:49.097204
ap-south-1,amazon_titan_text_lite,Amazon Titan Text Lite,Amazon,0.0004,0.0005,,,,,2025-07-29T12:05:49.097204
ap-south-1,amazon_titan_text_express,Amazon Titan Text Express,Amazon,0.001,0.0019,,,,,2025-07-29T12:05:49.097204
ap-south-1,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015,0.00375,0.0003,,,2025-07-29T12:05:49.097204
ap-south-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015,,,0.00375,0.0003,2025-07-29T12:05:49.097204
ap-south-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015,0.0015,0.0075,,,2025-07-29T12:05:49.097204
ap-south-1,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015,0.0015,0.0075,,,2025-07-29T12:05:49.097204
ap-south-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125,0.000125,0.000625,,,2025-07-29T12:05:49.097204
ap-south-1,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015,0.0015,0.0075,,,2025-07-29T12:05:49.097204
ap-south-1,embed_3_english,Embed 3 English,Unknown,0.0001,0.0001,,,,,2025-07-29T12:05:49.097204
ap-south-1,embed_3_multilingual,Embed 3 Multilingual,Unknown,0.0001,0.0001,,,,,2025-07-29T12:05:49.097204
ap-south-1,llama_3_instruct_8b,Llama 3 Instruct (8B),Meta,0.00036,0.00072,,,,,2025-07-29T12:05:49.097204
ap-south-1,llama_3_instruct_70b,Llama 3 Instruct (70B),Meta,0.00318,0.0042,,,,,2025-07-29T12:05:49.097204
ap-south-1,mistral.mistral-7b-instruct-v0:2,Mistral 7B,Mistral AI,0.00018,0.00024,,,,,2025-07-29T12:05:49.097204
ap-south-1,mixtral_8*7b,Mixtral 8*7B,Mistral AI,0.00054,0.00084,,,,,2025-07-29T12:05:49.097204
ap-south-1,mistral.mistral-large-2402-v1:0,Mistral Large (24.02),Mistral AI,0.0048,0.0144,,,,,2025-07-29T12:05:49.097204
ap-northeast-2,amazon.nova-micro-v1:0,Amazon Nova Micro,Amazon,4.1e-05,0.000164,,,,,2025-07-29T12:05:49.097204
ap-northeast-2,amazon.nova-lite-v1:0,Amazon Nova Lite,Amazon,7.1e-05,0.000284,,,,,2025-07-29T12:05:49.097204
ap-northeast-2,amazon.nova-pro-v1:0,Amazon Nova Pro,Amazon,0.00095,0.0038,,,,,2025-07-29T12:05:49.097204
ap-northeast-2,amazon.titan-embed-g1-text-02,Amazon  Titan Text Embeddings V2,Amazon,2.4592e-05,1.2296e-05,,,,,2025-07-29T12:05:49.097204
ap-northeast-2,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015,0.00375,0.0003,,,2025-07-29T12:05:49.097204
ap-northeast-2,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015,,,0.00375,0.0003,2025-07-29T12:05:49.097204
ap-northeast-2,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015,0.0015,0.0075,,,2025-07-29T12:05:49.097204
ap-northeast-2,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015,0.0015,0.0075,,,2025-07-29T12:05:49.097204
ap-northeast-2,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125,0.000125,0.000625,,,2025-07-29T12:05:49.097204
ap-northeast-2,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015,0.0015,0.0075,,,2025-07-29T12:05:49.097204
us-gov-west-1,amazon.nova-micro-v1:0,Amazon Nova Micro,Amazon,4.2e-05,0.000168,,,,,2025-07-29T12:05:49.097204
us-gov-west-1,amazon.nova-lite-v1:0,Amazon Nova Lite,Amazon,7.2e-05,0.000288,,,,,2025-07-29T12:05:49.097204
us-gov-west-1,amazon.nova-pro-v1:0,Amazon Nova Pro,Amazon,0.00096,0.00384,,,,,2025-07-29T12:05:49.097204
us-gov-west-1,amazon_titan_text_express,Amazon Titan Text Express,Amazon,0.0008,0.0016,,,,,2025-07-29T12:05:49.097204
us-gov-west-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.0036000000000000003,0.018000000000000002,,,0.0045000000000000005,0.00035999999999999997,2025-07-29T12:05:49.097204
us-gov-west-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.0036000000000000003,0.018000000000000002,,,,,2025-07-29T12:05:49.097204
us-gov-west-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.0003,0.0015,,,,,2025-07-29T12:05:49.097204
us-gov-west-1,llama_3_instruct_8b,Llama 3 Instruct (8B),Meta,0.0003,0.0006,,,,,2025-07-29T12:05:49.097204
us-gov-west-1,llama_3_instruct_70b,Llama 3 Instruct (70B),Meta,0.00265,0.0035,,,,,2025-07-29T12:05:49.097204
